url,country,page_type,score
https://www.lg.com/au/about-lg/press-and-media/lg-releases-second-quarter-2024-final-results/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-gram-ready-to-define-the-next-gen-ai-laptop-with-new-intel--c/,Australia,Global Newsroom,69
https://www.lg.com/au/about-lg/press-and-media/lg-announces-fourth-quarter-and-full-year-2024-financial-results/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-extends-instaview-technology-to-bottom-mount-fridge-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-announces-promotions-and-new-roles-with/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-business-solutions-showcases-cutting-ed/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-introduces-new-all-in-one-vacuum-cleaning-solutions-with-next-level-versatility-at-ifa-2024/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-opens-new-chapter-in-connected-home-living-with-thinq-on-ai-home-hub-at-ifa-2024/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-smallest-4k-projector-cinebeam-q-to-feature-at-ifa-2024-in-berlin/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-ceo-william-cho-highligts-consistent-progress-towards-future-/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-ultragear-at-the-forefront-of-esports-culture-with-ongoing-gen-g-partnership/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-reveals-expanded-washer-lineup-with-new-category-for-enhanced-capacity-at-ifa-2024/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-launches-global-campaign-optimism-your-feed-to-help-bring-more-balance-to-social-media-feeds/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-commitment-to-innovation-is-recognised-with-numerous-awards-at-ces-2024/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-to-introduce-vision-for-future-living-with-lg-ai-home-innovations-at-ifa-2024/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-anti-discolouration-tech-for-outdoor-digital-signage-first-to-receive-ul-verification/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-magna-acquires-cyber-security-management-system-certification/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-amplifies-positive-influence-of-the-life-s-good-campaign-via-social-media-challenge/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-australia-announces-local-availability-of-2024-ultrageartm-oled-monitor-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-and-sky-news-australia-partner-to-launch-fast-tv-offering-sky-news-now/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-unveils-latest-portable-audio-lineup-boasting-powerful-performance-and-durability/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-introduces-essence-matte-white-colourway-to-french-door-fridge-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-brings-big-entertainment-home-with-launch-of-2024-tv-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-bolsters-marketing-team-with-expansion-and-new-appointments/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/lg-oled-and-shepard-fairey-take-street-art-into-the-digital-realm/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-announces-local-availability-of-2024-sound-bar-range0/,Australia,Global Newsroom,83
https://www.lg.com/au/about-lg/press-and-media/lg-electronics-australia-announces-local-availability-of-2024-sound-bar-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-enters-cooking-category-with-new-built-in-range/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-cordzero-auto-emptying-handstick-robot-vac-all-in-one-tower-c/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-s-new-washing-machines-go-big-on-laundry-not-on-space/,Australia,Global Newsroom,72
https://www.lg.com/au/about-lg/press-and-media/lg-introduces-slim-french-door-fridge-range-with-focus-on-space-efficiency/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-celebrates-prolific-wins-for-season-2-of-its-original-series/,Australia,Global Newsroom,72
https://www.lg.com/au/about-lg/press-and-media/lg-streaming-week-marks-the-celebration-of-a-decade-of-webos/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-announces-winners-of-2024-webos-hackathon/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-offers-three-month-free-trial-for-apple-tv-to-smart-tv-and-lifestyle-screen-owners0/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-strengthens-wireless-oled-leadership-with-the-new-lg-oled-evo-m4/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-calls-for-developers-to-participate-in-lg-webos-hackathon-2024/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-introduces-stanbyme-speaker-to-global-market-for-more-personalsied-entertainment-experience/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-launches-disney-on-its-content-platform-in-select-vehicles/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-showcases-its-google-cast-hotel-tvs-at-ise-2025/,Australia,Global Newsroom,79
https://www.lg.com/au/about-lg/press-and-media/2025-lg-qned-evo-transforms-with-core-oled-tv-innovations/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-unveils-worlds-first-bendable-5k2k-gaming-monitor/,Australia,Global Newsroom,76
https://www.lg.com/au/about-lg/press-and-media/lg-elevates-webos-gaming-experience-with-lg-magic-remote-optimized-games/,Australia,Global Newsroom,76
https://www.lg.com/au/appliances/buying-guide/fridge-freezers/type/,Australia,구매 가이드,75
https://www.lg.com/au/appliances/buying-guide/fridge-freezers/size-volume/,Australia,구매 가이드,81
https://www.lg.com/au/appliances/buying-guide/fridge-freezers/feature-performance/,Australia,구매 가이드,78
https://www.lg.com/au/appliances/buying-guide/washing-machines/type/,Australia,구매 가이드,81
https://www.lg.com/au/appliances/buying-guide/washing-machines/feature-performance/,Australia,구매 가이드,81
https://www.lg.com/au/appliances/buying-guide/washing-machines/size-capacity/,Australia,구매 가이드,81
https://www.lg.com/au/buying-guide/,Australia,구매 가이드,65
https://www.lg.com/au/microsite-article/ms/it/monitor/buying-guide/,Australia,구매 가이드,61
https://www.lg.com/au/tv-soundbars/tv-buying-guide/tv-size/,Australia,구매 가이드,69
https://www.lg.com/au/tv-soundbars/tv-buying-guide/lifestyle/,Australia,구매 가이드,66
https://www.lg.com/au/tv-soundbars/tv-buying-guide/what-is-a-smart-tv-ai-tv/,Australia,구매 가이드,71
https://www.lg.com/au/tv-soundbars/tv-buying-guide/tv-technology/what-is-4k-tv/,Australia,구매 가이드,74
https://www.lg.com/au/tv-soundbars/tv-buying-guide/tv-technology/oled-vs-qned/,Australia,구매 가이드,71
https://www.lg.com/au/tv-soundbars/tv-buying-guide/,Australia,구매 가이드,71
https://www.lg.com/au/tv-soundbars/qned-buying-guide/,Australia,구매 가이드,74
https://www.lg.com/au/air-conditioning/air-conditioner-buying-guide/,Australia,구매 가이드,71
https://www.lg.com/au/nanocell-tv/buying-guide/,Australia,구매 가이드,74
https://www.lg.com/au/lg-experience/helpful-hints/dishwasher-maintenance/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/buying-guides/projector-buying-guide/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/gaming-monitor-size-guide/,Australia,LG Experience,83
https://www.lg.com/au/lg-experience/helpful-hints/budget-friendly-monitors/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/notebook-laptop-buying-guide/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/helpful-hints/magic-remote-user-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/11-years-of-lg-oled-tvs/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/helpful-hints/webos-user-guide/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/helpful-hints/laptop-cybersecurity-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/laptop-battery-health/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/travel-gadgets-road-trip-essentials/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/small-living-room-ideas/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/pro-gaming-setup/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/family-movie-night-with-lg-tv/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/lg-home-office-setup/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/home-automation-smart-home/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/luxury-tech-gifts-gadgets-for-her/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/high-end-gifts-for-him/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/lg-camping-gadgets/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/changes-in-technology/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/man-cave-gaming-room/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/washing-machine-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/tv-size-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/tv-screen-resolution-explained/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/tv-cleaning-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/sound-bars-explained/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/projector-selection-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/monitor-types-explained/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/microwave-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/lg-screen-technology-explained/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/laundry-tips/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/buying-guides/laptop-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/how-to-pick-energy-efficient-washing-machine/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/how-to-choose-energy-efficient-fridges/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/guide-to-energy-efficient-heaters-and-air-conditioners/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/flat-vs-curved-monitors/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/dishwasher-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/clothes-dryer-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/choosing-the-best-refrigerator-for-your-kitchen/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/air-conditioner-buying-guide/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/buying-guides/,Australia,LG Experience,77
https://www.lg.com/au/discover/ultrawide/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/ultrafine/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/cloud/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/discover-washer-dryers/,Australia,Global Newsroom,74
https://www.lg.com/au/discover/discover-fridge-freezers/,Australia,Global Newsroom,71
https://www.lg.com/au/discover/discover-cooking/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/cloud/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/ultrafine/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/ultrawide/,Australia,Global Newsroom,73
https://www.lg.com/au/discover/,Australia,Global Newsroom,63
https://www.lg.com/au/monthly-lg/3-refreshing-aussie-mocktail-recipes-with-lg/,Australia,Global Newsroom,68
https://www.lg.com/au/monthly-lg/,Australia,Global Newsroom,77
https://www.lg.com/au/lg-experience/best-portable-party-speakers/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/maintain-clean-air-conditioner/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/what-is-a-smart-tv/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/travel-gadgets-road-trip-essentials/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/11-years-of-lg-oled-tvs/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/gaming-monitor-size-guide/,Australia,LG Experience,83
https://www.lg.com/au/lg-experience/home-automation-smart-home/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/man-cave-gaming-room/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/family-movie-night-with-lg-tv/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/lg-home-office-setup/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/luxury-tech-gifts-gadgets-for-her/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/lg-camping-gadgets/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/changes-in-technology/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/best-home-appliances-gifts-for-mothers-day/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/helpful-hints/earth-day-at-home/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/washing-machine-cleaning-maintenance-guide/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/helpful-hints/which-lg-soundbar-is-right-for-you-lg/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/ai-tv-for-sound-and-vision/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/qned-vs-oled-tvs/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/debunking-slim-washers-capacity-truths/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/smart-laundry-ideas-smart-dry/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/ai-productivity-best-ai-laptops/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/what-is-a-heat-pump/,Australia,LG Experience,80
https://www.lg.com/au/lg-experience/helpful-hints/how-to-clean-your-fridge/,Australia,LG Experience,73
https://www.lg.com/au/lg-experience/helpful-hints/history-of-refrigerators/,Australia,LG Experience,77
https://www.lg.com/au/lg-experience/helpful-hints/wine-guide-beginners/,Australia,LG Experience,73
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl9-14w/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl9-12b/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl3-09g/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl5-10w/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtl3-09w/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-5w/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-5s/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-1s/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-4s/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-3s/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1434whf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1034wf/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-279bwl/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9034wf/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1434bhf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtr1234wf/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-l471pdc/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg7520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1234wf/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gk-c219pl/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg8521/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-332sdc/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-427hple/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1032wf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg1032vf/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg9032wf/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-442sdc/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg8520/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg6530w/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gt-442bpl/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gt-279mpl/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtg7532w/,Australia,Microsite,77
https://www.lg.com/au/fridge-freezers/top-mount/gn-407gwl/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-407gsl/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-w407gsl/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-h7506/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-r10806/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-r10856/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-h750/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-h650/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-h550/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wf-t556/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wf-t857/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wf-t657/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-r107/,Australia,Microsite,80
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wt-r854/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-346fs/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-253vw/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-234vw/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-346fw/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-315fw/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/gn-422fw/,Australia,Microsite,80
https://www.lg.com/au/fridge-freezers/top-mount/,Australia,Microsite,77
https://www.lg.com/au/washer-dryers/top-load-washing-machines/,Australia,Microsite,83
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtx3-08w/,Australia,Microsite,81
https://www.lg.com/au/washer-dryers/top-load-washing-machines/wtx5-12w/,Australia,Microsite,81
